HOTEN,SDT,NGAYGIODAT,CHINHANH,MAHD,MaDatBan,GhiChu,SOLUONG,MADATBAN
Bùi Thị Tuyết,9529862238,2021-06-01 16:33:03.000,1,488,488,Bàn gần khu vực tempura.,5,488
Phạm Văn Vinh,2396859348,2015-07-21 14:04:23.000,1,489,489,Bàn gần khu vực nướng.,8,489
Hoàng Thị Quỳnh,6363487922,2010-09-26 10:31:49.000,1,490,490,Bàn gần khu vực tempura.,1,490
Phan Thị Kim,7627843314,2019-11-29 14:57:32.000,2,491,491,Bàn gần khu vực lẩu.,9,491
Bùi Thị Hương,8261490467,2016-01-22 19:27:52.000,13,492,492,Bàn gần khu vực sashimi.,10,492
Đỗ Thị Minh,8304034572,2010-05-23 20:44:28.000,1,493,493,Bàn gần khu vực sashimi.,1,493
Phan Văn Thắng,4349632286,2023-10-17 16:42:23.000,10,494,494,Bàn gần khu vực lẩu.,6,494
Đặng Văn Thắng,4653980389,2018-01-06 16:51:28.000,1,495,495,Bàn gần khu vực lẩu.,1,495
Đặng Văn Thắng,3279888183,2024-06-08 09:14:51.000,14,496,496,Bàn riêng tư.,10,496
Hoàng Văn Hùng,3321041084,2024-06-24 09:07:56.000,1,497,497,Bàn gần khu vực lẩu.,10,497
Lê Minh Châu,7321545012,2019-06-01 18:15:52.000,3,498,498,Bàn gần khu vực sushi.,2,498
Nguyễn Văn Bình,8238978154,2017-09-29 15:58:36.000,10,499,499,Bàn gần khu vực nướng.,10,499
Phan Thị Kim,9608622262,2010-07-07 09:53:41.000,1,500,500,Bàn gần khu vực sushi.,9,500
Đặng Thị Hoa,8551129764,2023-08-29 18:52:48.000,5,501,501,Bàn gần cửa sổ.,6,501
Hoàng Thị Quỳnh,6621885290,2010-12-14 16:11:05.000,1,502,502,Bàn gần khu vực tempura.,4,502
Đặng Văn Thắng,2985292378,2011-04-25 16:54:45.000,1,503,503,Bàn gần khu vực lẩu.,9,503
Đặng Thị Liên,7052942238,2013-08-16 15:34:48.000,5,504,504,Bàn ngoài trời.,10,504
Trần Văn Tuấn,2358107084,2013-07-11 11:42:07.000,1,505,505,Bàn gần khu vực sashimi.,5,505
Bùi Thị Tuyết,2290986224,2023-06-25 09:46:39.000,9,506,506,Bàn gần khu vực sashimi.,9,506
Phan Văn Bình,8934772589,2024-07-18 17:45:18.000,15,507,507,Bàn gần khu vực sashimi.,9,507
Đặng Văn Toàn,6335514575,2021-01-29 12:14:32.000,9,508,508,Bàn gần khu vực tempura.,5,508
Phạm Văn Vinh,6718136103,2019-09-14 16:38:47.000,5,509,509,Bàn gần khu vực sushi.,1,509
Phạm Văn Quang,6945527437,2010-10-09 17:36:09.000,1,510,510,Bàn gần khu vực nướng.,8,510
Hoàng Văn Đức,7649259874,2018-04-23 12:02:49.000,2,511,511,Bàn gần khu vực lẩu.,2,511
Lê Thị Phương,1261736472,2021-03-15 16:59:34.000,1,512,512,Bàn gần khu vực nướng.,3,512
Đỗ Thị Nga,2543870540,2014-05-25 14:43:17.000,2,513,513,Bàn gần khu vực lẩu.,8,513
Phạm Văn Phúc,4178951196,2013-11-05 21:50:06.000,1,514,514,Bàn gần khu vực lẩu.,3,514
Nguyễn Văn An,1172963313,2023-07-07 18:47:14.000,1,515,515,Bàn gần khu vực sushi.,2,515
Hoàng Thị Quỳnh,1437461544,2017-12-24 13:31:02.000,1,516,516,Bàn gần khu vực sashimi.,3,516
Đặng Văn Toàn,4352194792,2012-07-15 10:01:48.000,7,517,517,Bàn gần khu vực lẩu.,5,517
Nguyễn Thị Trang,4280566660,2024-05-06 16:48:25.000,2,518,518,Bàn gần khu vực nướng.,7,518
Nguyễn Thị Trang,7994681813,2015-10-17 12:51:24.000,1,519,519,Bàn gần khu vực lẩu.,1,519
Phan Văn Thịnh,2167130145,2020-08-12 16:04:08.000,1,520,520,Bàn gần khu vực sashimi.,7,520
Trần Văn Phúc,3260373582,2021-11-05 14:03:14.000,1,521,521,Bàn gần khu vực lẩu.,8,521
Phạm Văn Sơn,5983586305,2016-01-25 16:22:13.000,1,522,522,Bàn gần khu vực nướng.,3,522
Vũ Thị Cúc,9734484246,2011-02-13 17:33:30.000,1,523,523,Bàn gần khu vực tempura.,6,523
Vũ Thị Cúc,7143936645,2014-03-01 11:04:02.000,15,524,524,Bàn gần khu vực nướng.,9,524
Nguyễn Thị Mai,9081763461,2023-04-12 17:43:17.000,10,525,525,Bàn gần khu vực lẩu.,7,525
Vũ Văn Lâm,3989741058,2013-01-24 19:03:42.000,1,526,526,Bàn gần khu vực tempura.,4,526
Phạm Văn Vinh,9677558892,2020-11-26 15:44:12.000,12,527,527,Bàn gần khu vực nướng.,8,527
Đỗ Thị Minh,4352068708,2015-09-21 19:12:49.000,1,528,528,Bàn gần khu vực sashimi.,6,528
Đặng Văn Thắng,8471245059,2013-08-12 13:43:13.000,6,529,529,Bàn gần khu vực nướng.,3,529
Đặng Văn Toàn,7867021430,2024-09-22 21:31:31.000,3,530,530,Bàn gần khu vực tempura.,2,530
Nguyễn Văn An,5118686970,2020-08-10 15:51:18.000,1,531,531,Bàn gần khu vực tempura.,2,531
Nguyễn Văn An,2372471683,2020-09-27 15:55:19.000,1,532,532,Bàn gần khu vực lẩu.,8,532
Lê Minh Hoàng,2153815922,2013-07-18 09:19:49.000,1,533,533,Bàn gần khu vực sashimi.,6,533
Trần Thị Bích,9467520882,2022-01-15 15:23:50.000,5,534,534,Bàn gần khu vực tempura.,9,534
Vũ Văn Hiếu,2103048209,2023-02-01 18:05:30.000,1,535,535,Bàn gần khu vực nướng.,3,535
Nguyễn Văn Bình,3394388593,2013-06-28 13:26:23.000,12,536,536,Bàn gần khu vực sashimi.,2,536
Hoàng Văn Lâm,8442464287,2013-11-05 10:15:59.000,1,537,537,Bàn gần khu vực tempura.,10,537
Phạm Thị Lan,9367383142,2013-10-11 17:01:18.000,3,538,538,Bàn gần khu vực nướng.,8,538
Trần Văn Tuấn,9327419220,2024-02-14 17:19:55.000,6,539,539,Bàn gần khu vực sushi.,7,539
Phạm Văn Vinh,7470119693,2015-06-04 17:35:10.000,13,540,540,Bàn gần khu vực sushi.,7,540
Hoàng Văn Đức,6694851902,2021-09-12 13:04:13.000,5,541,541,Bàn gần quầy bar.,6,541
Phan Văn Thịnh,2520062665,2021-12-16 09:53:46.000,12,542,542,Bàn gần khu vực nướng.,3,542
Phan Thị Hạnh,5140803814,2013-06-18 20:39:57.000,6,543,543,Bàn gần khu vực nướng.,9,543
Bùi Thị Thu,4220545968,2018-04-18 10:03:38.000,1,544,544,Bàn gần khu vực lẩu.,9,544
Hoàng Thị Yến,8367422490,2013-10-27 18:03:44.000,5,545,545,Bàn gần khu vực tempura.,5,545
Trần Văn Nam,1672759289,2023-10-23 17:46:54.000,10,546,546,Bàn gần khu vực nướng.,1,546
Vũ Thị Thu,9431743802,2023-11-13 16:39:48.000,1,547,547,Bàn gần khu vực sashimi.,4,547
Đỗ Văn Việt,2417284865,2010-05-08 14:07:06.000,1,548,548,Bàn gần khu vực lẩu.,5,548
Phan Thị Lệ,1262476517,2024-07-14 17:35:42.000,11,549,549,Bàn gần khu vực lẩu.,8,549
Nguyễn Thị Mai,7917976911,2024-12-07 10:03:46.000,15,550,550,Bàn gần khu vực sushi.,5,550
Trần Văn Tuấn,5015600564,2012-01-17 14:30:34.000,1,551,551,Bàn gần khu vực sushi.,8,551
Đặng Thị Hoa,3454304153,2022-01-21 18:23:47.000,11,552,552,Bàn trong phòng VIP.,1,552
Lê Thị Phương,2285744171,2011-01-06 14:15:04.000,1,553,553,Bàn gần khu vực sushi.,7,553
Trần Văn Phúc,1469848996,2023-09-19 20:59:46.000,12,554,554,Bàn gần khu vực nướng.,5,554
Nguyễn Thị Ngân,7011439394,2023-03-19 14:17:47.000,1,555,555,Bàn gần khu vực nướng.,6,555
Phan Văn Bình,5165707950,2011-12-06 13:08:04.000,8,556,556,Bàn gần cửa ra vào.,4,556
Lê Minh Hoàng,8378763802,2024-09-05 12:39:09.000,10,557,557,Bàn gần quầy bar.,1,557
Phan Văn Sơn,2139028389,2024-04-16 10:45:36.000,2,558,558,Bàn gần khu vực tempura.,5,558
Đặng Văn Toàn,5986117788,2015-08-22 14:55:49.000,10,559,559,Bàn gần khu vực sushi.,3,559
Bùi Văn Long,4085227482,2013-10-26 09:05:54.000,1,560,560,Bàn gần khu vực tempura.,6,560
Phan Thị Lệ,7465299769,2024-10-27 11:23:49.000,6,561,561,Bàn gần khu vực nướng.,7,561
Đặng Văn Thắng,7053499697,2019-04-06 17:05:41.000,12,562,562,Bàn gần khu vực sushi.,3,562
Bùi Thị Thu,1932282020,2018-08-07 16:25:08.000,3,563,563,Bàn gần khu vực sashimi.,9,563
Nguyễn Thị Trang,5671937380,2018-12-21 13:31:52.000,1,564,564,Bàn gần khu vực nướng.,9,564
Trần Thị Bích,3201360659,2012-08-07 10:20:08.000,10,565,565,Bàn gần khu vực sushi.,5,565
Đặng Thị Liên,6325985276,2013-07-19 12:14:33.000,1,566,566,Bàn gần khu vực tempura.,10,566
Đỗ Thị Minh,9360704181,2018-09-18 19:44:35.000,1,567,567,Bàn gần khu vực sashimi.,2,567
Bùi Văn Hùng,8192775347,2015-07-10 21:05:20.000,1,568,568,Bàn gần khu vực nướng.,10,568
Phạm Văn Phúc,5015462385,2019-02-02 14:29:30.000,4,569,569,Bàn gần khu vực tempura.,9,569
Đặng Thị Hoa,6065477108,2020-12-04 09:31:51.000,6,570,570,Bàn gần khu vực lẩu.,9,570
Phan Thị Kim,1566656831,2024-02-19 12:41:40.000,6,571,571,Bàn gần khu vực nướng.,2,571
Hoàng Văn Hùng,7350404965,2019-08-19 11:30:47.000,9,572,572,Bàn gần khu vực tempura.,1,572
Bùi Thị Tuyết,3112143716,2021-07-21 15:46:39.000,1,573,573,Bàn gần khu vực nướng.,10,573
Phạm Thị Dung,4837699590,2022-08-03 12:08:39.000,1,574,574,Bàn gần khu vực tempura.,3,574
Hoàng Thị Yến,6081551936,2016-02-07 21:30:34.000,4,575,575,Bàn gần khu vực lẩu.,3,575
Hoàng Thị Thanh,3280471470,2021-04-15 10:36:09.000,2,576,576,Bàn gần khu vực tempura.,3,576
Lê Minh Đạt,9178212716,2015-07-31 19:53:55.000,1,577,577,Bàn gần khu vực tempura.,5,577
Phạm Văn Quang,8595574318,2017-09-30 16:26:05.000,1,578,578,Bàn gần khu vực tempura.,3,578
Bùi Thị Tuyết,4075865269,2023-12-01 10:26:29.000,1,579,579,Bàn gần khu vực sushi.,10,579
Vũ Văn Lâm,4695198339,2013-10-30 20:13:07.000,6,580,580,Bàn gần khu vực lẩu.,1,580
Phạm Thị Hồng,9352681562,2010-12-26 15:12:00.000,1,581,581,Bàn gần khu vực tempura.,9,581
Phạm Thị Lan,6876691341,2023-11-21 13:00:57.000,4,582,582,Bàn gần khu vực sashimi.,9,582
Trần Thị Hương,9096068723,2023-08-06 15:54:58.000,3,583,583,Bàn gần khu vực sashimi.,1,583
Bùi Văn Hùng,7993929368,2022-09-06 13:26:45.000,2,584,584,Bàn gần khu vực nướng.,7,584
Đặng Thị Hoa,5836327981,2016-09-16 17:36:05.000,1,585,585,Bàn gần khu vực nướng.,6,585
Trần Thị Bích,1208625486,2024-04-07 10:28:37.000,10,586,586,Bàn gần khu vực sashimi.,3,586
Phạm Văn Quang,6423783970,2020-06-04 14:53:12.000,13,587,587,Bàn gần khu vực sushi.,8,587
Nguyễn Thị Ngọc,5210679376,2012-02-10 20:38:01.000,8,588,588,Bàn gần khu vực trẻ em.,7,588
Đặng Thị Hoa,5651175539,2022-06-06 12:29:50.000,1,589,589,Bàn gần khu vực trẻ em.,7,589
Vũ Văn Lâm,8203927176,2016-07-24 13:15:35.000,1,590,590,Bàn gần khu vực tempura.,9,590
Vũ Văn Lâm,6539146553,2010-07-28 19:37:28.000,1,591,591,Bàn gần khu vực sushi.,7,591
Phạm Thị Dung,9073215239,2022-10-15 09:32:32.000,1,592,592,Bàn gần khu vực sashimi.,2,592
Nguyễn Thị Ngọc,2449368273,2024-02-20 18:06:21.000,6,593,593,Bàn gần khu vực sushi.,9,593
Trần Thị Bích,2394772367,2018-05-10 11:19:09.000,1,594,594,Bàn gần khu vực lẩu.,1,594
Bùi Văn Hùng,5716023568,2013-06-02 13:11:05.000,6,595,595,Bàn gần khu vực sushi.,4,595
Lê Thị Vân,9723947098,2024-11-26 11:42:33.000,1,596,596,Bàn gần khu vực lẩu.,2,596
Lê Minh Đạt,9043404850,2024-08-23 19:10:35.000,14,597,597,Bàn gần khu vực sashimi.,8,597
Bùi Thị Thu,8932226632,2018-02-12 13:10:31.000,12,598,598,Bàn gần khu vực tempura.,7,598
Lê Thị Ngọc,2548176794,2012-07-03 16:08:09.000,2,599,599,Bàn gần khu vực nướng.,8,599
Đỗ Thị Minh,1659335840,2016-06-15 20:04:44.000,1,600,600,Bàn gần khu vực sushi.,9,600
Vũ Thị Cúc,1378725031,2022-07-09 21:36:27.000,5,601,601,Bàn gần khu vực sashimi.,9,601
Đỗ Thị Lan,9146816170,2019-06-24 17:46:47.000,14,602,602,Bàn gần khu vực tempura.,1,602
Phan Văn Thịnh,9922604749,2023-01-11 15:16:11.000,1,603,603,Bàn gần khu vực sashimi.,3,603
Vũ Văn Hiếu,6815106549,2022-04-19 19:29:16.000,1,604,604,Bàn gần khu vực lẩu.,6,604
Đỗ Thị Lan,2049977330,2015-04-05 16:50:25.000,11,605,605,Bàn gần khu vực lẩu.,2,605
Đặng Văn Dũng,1206490563,2017-10-15 19:56:40.000,2,606,606,Bàn gần quầy bar.,3,606
Vũ Văn Lâm,4700113460,2010-08-26 16:43:46.000,1,607,607,Bàn gần khu vực sashimi.,3,607
Nguyễn Văn An,5487417596,2016-12-26 21:32:26.000,1,608,608,Bàn gần khu vực lẩu.,5,608
Phạm Văn Quang,3598357311,2013-08-16 18:50:53.000,1,609,609,Bàn gần khu vực nướng.,9,609
Vũ Thị Cúc,8586884201,2012-08-14 13:51:01.000,11,610,610,Bàn gần khu vực sashimi.,6,610
Trần Văn Nam,5337073194,2020-08-01 10:03:55.000,1,611,611,Bàn gần khu vực sashimi.,10,611
Phan Văn Thịnh,4023995151,2013-01-13 09:43:33.000,1,612,612,Bàn gần khu vực sushi.,3,612
Vũ Văn Hiếu,1698306103,2021-09-28 16:25:21.000,2,613,613,Bàn gần khu vực tempura.,2,613
Đỗ Văn Tiến,9177059169,2023-08-16 13:46:05.000,10,614,614,Bàn gần khu vực tempura.,5,614
Phan Thị Lệ,5299393773,2024-07-19 20:20:16.000,10,615,615,Bàn gần khu vực lẩu.,2,615
Hoàng Thị Quỳnh,9923232156,2022-02-07 11:36:31.000,1,616,616,Bàn gần khu vực sushi.,10,616
Đỗ Văn Khánh,8436251763,2013-07-03 16:23:43.000,1,617,617,Bàn gần khu vực sashimi.,2,617
Nguyễn Văn Bình,1392439602,2024-08-18 09:37:23.000,14,618,618,Bàn gần khu vực sashimi.,7,618
Đỗ Thị Nga,4166616621,2015-08-08 20:49:22.000,4,619,619,Bàn gần khu vực sashimi.,1,619
Đỗ Văn Khánh,4367699340,2017-12-31 14:10:59.000,1,620,620,Bàn gần khu vực sushi.,6,620
Đặng Văn Thắng,1378626340,2015-12-23 09:50:26.000,1,621,621,Bàn gần cửa ra vào.,6,621
Đặng Thị Liên,1839614166,2020-04-26 13:32:20.000,6,622,622,Bàn gần quầy bar.,3,622
Đặng Thị Hoa,4376625168,2020-09-29 10:23:54.000,8,623,623,Bàn gần khu vực sushi.,8,623
Phạm Văn Vinh,9208993223,2022-02-21 20:37:09.000,1,624,624,Bàn gần khu vực lẩu.,7,624
Hoàng Văn Lâm,7978378810,2015-09-06 09:43:01.000,1,625,625,Bàn gần khu vực sashimi.,3,625
Bùi Thị Thu,5629083228,2012-03-20 10:30:22.000,12,626,626,Bàn gần khu vực sashimi.,10,626
Nguyễn Thị Trang,8374456697,2016-07-20 10:23:00.000,11,627,627,Bàn gần khu vực lẩu.,9,627
Nguyễn Thị Mai,8006750352,2016-06-09 21:54:10.000,3,628,628,Bàn gần khu vực nướng.,4,628
Trần Văn Phúc,9964711104,2024-02-01 16:53:11.000,1,629,629,Bàn gần khu vực sashimi.,3,629
Trần Văn Nam,9786700717,2020-04-07 12:13:29.000,2,630,630,Bàn gần khu vực tempura.,10,630
Đỗ Thị Lan,6882060500,2012-12-28 16:31:07.000,1,631,631,Bàn gần khu vực sushi.,7,631
Lê Thị Phương,5735310289,2018-07-27 18:27:19.000,1,632,632,Bàn ngoài trời.,10,632
Phạm Thị Dung,2670158074,2012-03-09 19:39:15.000,1,633,633,Bàn gần khu vực nướng.,10,633
Trần Thị Cẩm,5049982247,2021-02-24 19:27:54.000,1,634,634,Bàn gần khu vực sashimi.,10,634
Đỗ Văn Khánh,5199590365,2022-04-10 12:07:07.000,1,635,635,Bàn gần khu vực sushi.,10,635
Phan Văn Sơn,7052395362,2024-03-09 12:48:01.000,8,636,636,Bàn gần khu vực nướng.,4,636
Vũ Văn Long,1969190707,2017-10-12 16:43:29.000,1,637,637,Bàn gần khu vực sashimi.,7,637
Trần Văn Phong,9097646253,2019-12-28 17:52:23.000,1,638,638,Bàn gần khu vực tempura.,10,638
Hoàng Thị Thanh,7298552026,2011-01-02 14:15:32.000,1,639,639,Bàn gần khu vực nướng.,2,639
Phạm Văn Phúc,3301826172,2024-08-01 11:35:27.000,7,640,640,Bàn gần khu vực lẩu.,9,640
Hoàng Thị Quỳnh,1612055048,2016-11-08 15:52:15.000,1,641,641,Bàn gần khu vực tempura.,10,641
Đặng Văn Toàn,4758070504,2020-05-24 20:00:38.000,1,642,642,Bàn gần khu vực lẩu.,10,642
Vũ Văn Lâm,8281104295,2014-06-25 09:05:33.000,15,643,643,Bàn gần khu vực sashimi.,5,643
Vũ Văn Lâm,9707635711,2021-12-19 16:13:28.000,13,644,644,Bàn trong phòng VIP.,3,644
Vũ Văn Lâm,4113791040,2018-05-06 09:29:49.000,3,645,645,Bàn gần khu vực sashimi.,10,645
Lê Thị Vân,2430677424,2016-12-21 20:43:07.000,1,646,646,Bàn gần khu vực nướng.,10,646
Bùi Thị Hương,9850573617,2010-06-27 10:56:37.000,1,647,647,Bàn gần khu vực nướng.,8,647
Đỗ Văn Việt,6595114533,2023-07-02 15:07:17.000,15,648,648,Bàn gần khu vực lẩu.,2,648
Đỗ Văn Việt,4107340322,2022-06-11 20:39:42.000,1,649,649,Bàn gần cửa sổ.,9,649
Lê Minh Đạt,7950891210,2023-11-06 09:51:21.000,1,650,650,Bàn gần khu vực lẩu.,5,650
Đặng Thị Mai,8883500424,2023-04-21 17:36:20.000,5,651,651,Bàn gần khu vực sashimi.,3,651
Nguyễn Thị Ngân,6582755648,2015-07-14 14:02:34.000,3,652,652,Bàn gần khu vực sashimi.,9,652
Phan Thị Hạnh,7588468324,2011-01-15 14:27:37.000,1,653,653,Bàn gần khu vực lẩu.,1,653
Phạm Văn Quang,2156127929,2013-10-03 09:15:57.000,2,654,654,Bàn gần khu vực tempura.,1,654
Bùi Thị Tuyết,8649879985,2024-06-18 11:01:31.000,6,655,655,Bàn gần khu vực sashimi.,1,655
Nguyễn Văn An,9633214672,2016-04-08 13:49:00.000,1,656,656,Bàn gần khu vực sushi.,7,656
Đỗ Văn Việt,2536444453,2024-06-08 11:02:17.000,1,657,657,Bàn gần khu vực sashimi.,8,657
Hoàng Thị Thanh,9136137333,2017-01-22 11:09:25.000,1,658,658,Bàn gần khu vực sushi.,7,658
Bùi Thị Tuyết,5491372615,2013-06-06 10:44:31.000,1,659,659,Bàn gần khu vực tempura.,9,659
Nguyễn Văn Bình,9197921595,2014-03-21 19:28:08.000,1,660,660,Bàn gần khu vực sashimi.,7,660
Lê Thị Quỳnh,8982591973,2019-01-04 11:48:32.000,1,661,661,Bàn gần khu vực tempura.,8,661
Trần Thị Bích,9791840785,2016-03-09 12:45:11.000,1,662,662,Bàn gần khu vực nướng.,7,662
Phan Thị Hạnh,4349533454,2021-11-20 09:33:13.000,1,663,663,Bàn riêng tư.,5,663
Trần Thị Cẩm,5418017451,2012-05-04 15:50:11.000,1,664,664,Bàn gần khu vực nướng.,2,664
Vũ Thị Thu,2726772352,2024-10-09 13:21:11.000,2,665,665,Bàn gần khu vực lẩu.,5,665
Phan Văn Sơn,3418476213,2021-08-10 13:51:20.000,9,666,666,Bàn gần khu vực lẩu.,3,666
Đỗ Thị Minh,7519438525,2012-06-21 15:38:02.000,1,667,667,Bàn gần khu vực lẩu.,4,667
Trần Văn Nam,3168834070,2015-05-28 10:55:09.000,1,668,668,Bàn gần khu vực sashimi.,1,668
Phan Văn Thắng,2524997236,2014-11-11 17:31:23.000,1,669,669,Bàn gần khu vực nướng.,9,669
Phạm Văn Phúc,7154323270,2021-03-24 21:20:48.000,1,670,670,Bàn gần khu vực lẩu.,2,670
Vũ Văn Hiếu,6899552202,2023-01-09 14:33:02.000,1,671,671,Bàn gần khu vực nướng.,10,671
Trần Thị Hương,9095249013,2020-11-02 14:20:48.000,1,672,672,Bàn riêng tư.,10,672
Phan Thị Hạnh,7304209815,2019-04-28 15:54:48.000,2,673,673,Bàn gần khu vực nướng.,2,673
Vũ Thị Thảo,1157808649,2022-10-09 11:36:54.000,1,674,674,Bàn gần khu vực sashimi.,9,674
Vũ Văn Long,5456600586,2015-12-31 18:19:09.000,4,675,675,Bàn gần khu vực nướng.,7,675
Đặng Văn Toàn,7780076797,2010-11-02 12:16:00.000,6,676,676,Bàn gần khu vực nướng.,4,676
Hoàng Thị Thanh,9345305119,2024-06-02 14:39:15.000,2,677,677,Bàn gần khu vực sashimi.,2,677
Lê Thị Vân,2159939620,2020-01-16 17:07:44.000,12,678,678,Bàn gần khu vực sushi.,8,678
Lê Thị Ngọc,3691202734,2020-06-22 12:40:50.000,3,679,679,Bàn gần khu vực sashimi.,4,679
Trần Thị Bích,3866013445,2024-06-25 15:29:26.000,12,680,680,Bàn gần khu vực sashimi.,10,680
Nguyễn Thị Trang,1861607000,2018-08-03 09:18:41.000,10,681,681,Bàn gần khu vực nướng.,8,681
Đỗ Văn Khánh,4261523159,2010-09-21 21:41:54.000,1,682,682,Bàn gần khu vực sashimi.,8,682
Nguyễn Văn An,8243774127,2015-06-29 09:34:42.000,1,683,683,Bàn gần khu vực sashimi.,7,683
Phạm Văn Phúc,4870757686,2016-07-15 20:53:55.000,4,684,684,Bàn gần khu vực lẩu.,1,684
Lê Thị Phương,9415848955,2022-12-01 14:53:16.000,15,685,685,Bàn gần khu vực nướng.,8,685
Hoàng Thị Quỳnh,9587193949,2018-03-15 20:33:50.000,1,686,686,Bàn gần khu vực lẩu.,2,686
Lê Thị Ngọc,2102439684,2021-01-24 18:11:50.000,1,687,687,Bàn gần khu vực tempura.,8,687
Vũ Văn Long,7209851011,2023-09-16 21:49:53.000,1,688,688,Bàn gần khu vực sashimi.,6,688
Phan Thị Kim,3150681631,2010-11-06 21:20:00.000,2,689,689,Bàn gần khu vực tempura.,7,689
Bùi Văn Hùng,2247280004,2016-07-24 17:31:11.000,1,690,690,Bàn gần khu vực lẩu.,6,690
Vũ Thị Thanh,3719818414,2023-02-06 21:37:04.000,9,691,691,Bàn gần khu vực sushi.,5,691
Đỗ Văn Việt,7757292411,2017-02-15 20:37:29.000,7,692,692,Bàn gần khu vực nướng.,2,692
Bùi Văn Minh,8176384018,2010-12-18 16:11:07.000,1,693,693,Bàn gần khu vực tempura.,10,693
Đặng Văn Dũng,2210332375,2022-09-22 14:44:36.000,12,694,694,Bàn ngoài trời.,10,694
Đỗ Thị Lan,2515954041,2012-05-16 16:37:32.000,1,695,695,Bàn gần khu vực nướng.,1,695
Trần Thị Cẩm,2772704858,2021-04-27 09:30:45.000,6,696,696,Bàn riêng tư.,3,696
Đỗ Văn Khánh,4121946541,2018-05-27 20:59:15.000,6,697,697,Bàn gần khu vực nướng.,9,697
Trần Thị Hương,3643985640,2019-09-26 14:08:33.000,4,698,698,Bàn gần khu vực sashimi.,2,698
Lê Minh Hoàng,9357985001,2015-01-26 12:39:21.000,1,699,699,Bàn gần khu vực nướng.,1,699
Hoàng Thị Quỳnh,9467653743,2017-03-02 14:05:03.000,13,700,700,Bàn gần khu vực nướng.,2,700
Đặng Văn Toàn,3602608354,2017-03-11 14:09:42.000,1,701,701,Bàn gần khu vực lẩu.,4,701
Phan Thị Hạnh,9515862533,2024-03-30 11:37:20.000,12,702,702,Bàn gần khu vực tempura.,1,702
Đỗ Thị Lan,9145891552,2022-06-04 17:41:47.000,3,703,703,Bàn gần khu vực sushi.,9,703
Phan Văn Bình,7112123867,2014-01-06 21:35:09.000,1,704,704,Bàn trong phòng VIP.,8,704
Hoàng Văn Đức,6766951053,2021-04-15 16:03:07.000,8,705,705,Bàn gần khu vực nướng.,3,705
Vũ Thị Thu,5793272368,2018-05-13 18:27:53.000,1,706,706,Bàn gần khu vực lẩu.,2,706
Phạm Văn Phúc,5150808993,2018-07-05 10:08:28.000,1,707,707,Bàn gần khu vực lẩu.,2,707
Phạm Văn Vinh,3133316965,2021-03-21 09:21:25.000,11,708,708,Bàn gần khu vực sushi.,7,708
Hoàng Văn Hùng,8637029011,2013-09-11 20:12:11.000,1,709,709,Bàn gần khu vực sashimi.,5,709
Phan Văn Sơn,2150635682,2010-05-31 09:12:06.000,1,710,710,Bàn gần khu vực lẩu.,1,710
Đỗ Văn Tiến,3579282859,2024-06-18 14:55:34.000,10,711,711,Bàn gần quầy bar.,2,711
Lê Minh Châu,8189769286,2021-09-30 12:04:00.000,5,712,712,Bàn gần khu vực tempura.,5,712
Nguyễn Văn An,1424715327,2017-10-03 12:58:09.000,10,713,713,Bàn gần khu vực tempura.,2,713
Trần Thị Bích,2887849074,2016-11-27 13:19:40.000,1,714,714,Bàn gần khu vực sushi.,6,714
Phạm Thị Lan,8944303407,2017-07-27 09:29:42.000,1,715,715,Bàn gần khu vực nướng.,10,715
Bùi Thị Thu,4449189595,2015-06-23 15:53:50.000,1,716,716,Bàn gần khu vực lẩu.,3,716
Nguyễn Thị Mai,7482719856,2016-11-15 09:36:43.000,10,717,717,Bàn gần khu vực nướng.,10,717
Nguyễn Thị Mai,6534596507,2017-11-22 20:48:05.000,14,718,718,Bàn gần khu vực sushi.,4,718
Phạm Thị Hồng,5198926819,2014-06-18 09:52:02.000,1,719,719,Bàn gần khu vực sushi.,2,719
Bùi Thị Thu,5035168642,2019-09-15 17:34:30.000,8,720,720,Bàn gần khu vực sushi.,1,720
Hoàng Văn Lâm,1286712076,2015-07-26 10:36:58.000,1,721,721,Bàn gần khu vực lẩu.,1,721
Phạm Thị Dung,3923225399,2023-03-07 15:51:34.000,1,722,722,Bàn gần khu vực tempura.,7,722
Lê Thị Vân,9679759040,2023-09-27 13:46:35.000,1,723,723,Bàn gần khu vực lẩu.,6,723
Đặng Thị Hoa,4639584383,2021-12-18 14:50:21.000,2,724,724,Bàn gần khu vực lẩu.,7,724
Hoàng Văn Hùng,5001075554,2024-06-06 21:56:38.000,12,725,725,Bàn gần khu vực sushi.,7,725
Hoàng Thị Thanh,7497793272,2021-01-23 20:48:13.000,9,726,726,Bàn gần khu vực tempura.,6,726
Nguyễn Thị Trang,9180967754,2011-03-03 12:56:41.000,1,727,727,Bàn gần khu vực sashimi.,4,727
Trần Văn Phúc,4272759442,2024-07-08 18:08:35.000,1,728,728,Bàn gần khu vực lẩu.,8,728
Đặng Văn Dũng,5835914611,2010-05-13 18:16:57.000,1,729,729,Bàn riêng tư.,3,729
Đỗ Văn Việt,5206761064,2024-10-15 18:10:26.000,3,730,730,Bàn gần khu vực sashimi.,10,730
Lê Thị Vân,2787539675,2013-01-28 14:17:46.000,1,731,731,Bàn riêng tư.,3,731
